,_step,pretrain/grad_norm,_runtime,pretrain/world_model_loss,pretrain/mse,global_step,_timestamp,pretrain/pix_tf_mse,pretrain/kl_q,pretrain/latent_tf_mse,pretrain/kl_q_raw,pretrain/kl_term,train/episodes,train/episode_length,train/episode_return,diag_bonus_raw/in_out,diag_all_actions/rel_best_q_std_mean,diag_bonus_scaled/mean,train/world_model_loss,diag_bonus_raw/in_in,intrinsic/scaled_max_abs,train/rewards_mean,diag_rel/q_taken_abs_mean,train/epsilon,diag_entropy/frac_in_out,train/q_pred_mean,intrinsic/raw_mean,diag/q_taken_std_mean,diag/logits_std_mean,diag_all_actions/argmax_disagreement_mean,diag_rel/post_z2_std_over_mean_abs,train/q_loss,diag_entropy/frac_out_in,diag/latent_pairwise_dist_mean,diag_all_actions/rel_q_all_actions_std_mean,diag_bonus_scaled/out_out,intrinsic/scaled_std,diag_all_actions/q_all_actions_std_mean,intrinsic/to_env_abs_ratio,diag_bonus_scaled/in_out,diag_entropy/dH_out_out,intrinsic/raw_std,diag_entropy/dH_in_out,diag_entropy/dH_out_in,diag_bonus_scaled/abs_mean,diag_bonus_raw/mean,diag_bonus_scaled/out_in,diag/probs_std_mean,diag/post_z1_var_mean,intrinsic/scaled_abs_mean,diag_bonus_raw/out_in,intrinsic/scaled_mean,intrinsic/baseline,diag_entropy/dH_in_in,diag_rel/post_z1_std_over_mean_abs,diag/post_z1_std_mean,diag_entropy/frac_out_out,diag_all_actions/best_q_std_mean,diag_rel/q_taken_std_over_q_taken_abs_mean,diag_entropy/frac_in_in,diag_bonus_scaled/in_in,diag/post_z2_std_mean,diag_all_actions/q_max_action_std_mean,diag_entropy/dH_mean,diag/post_z2_var_mean,diag_bonus_raw/out_out,diag_all_actions/rel_q_max_action_std_mean,diag_bonus_raw/abs_mean,diag_entropy/H_mean,intrinsic/auto_beta,diag_rel/latent_pairwise_dist_over_latent_norm,eval/successes_strict,eval/ep_len_mean,eval/success_strict_rate,eval/return_mean,eval/time_to_first_band_entry_mean,eval/band_visits_mean,eval/success_reach_rate,eval/successes_reach,eval_video/time_to_first_band_entry_mean,eval_video/ep_len_mean,eval_video/return_mean,eval_video/success_reach_rate,eval_video/success_strict_rate,eval_video/band_visits_mean,eval_video/successes_strict,eval_video/successes_reach,eval/video
78,775,0.36496493220329285,3900.2073154449463,0.28517910838127136,0.12510687112808228,77500,1778603588.2619555,0.10798799246549606,0.0008999946294352412,0.5118425488471985,0.018189135938882828,0.0008999946294352412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,788,0.4191662669181824,3977.4923248291016,0.28311049938201904,0.12412233650684357,78800,1778603665.546965,0.10763384401798248,0.0008012044127099216,0.5055311322212219,0.01833684928715229,0.0008012044709175825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,789,0.47864049673080444,3983.5093610286713,0.3019118309020996,0.13320928812026978,78900,1778603671.564001,0.11783457547426224,0.0008121624123305082,0.5005580186843872,0.018394924700260162,0.0008121624123305082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,797,0.40922048687934875,4031.5153748989105,0.3065224289894104,0.13443434238433838,79700,1778603719.570015,0.12001487612724304,0.0006332254852168262,0.5144000053405762,0.018468491733074188,0.0006332254852168262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,806,0.4445968270301819,4084.251001358032,0.3026466965675354,0.13344329595565796,80600,1778603772.3056414,0.11715246737003326,0.0006498578004539013,0.5140107870101929,0.018337152898311615,0.0006498578004539013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,815,0.42634496092796326,4137.823238134384,0.32242971658706665,0.14369182288646698,81500,1778603825.8778782,0.12608502805233002,0.0013843337073922157,0.5126854181289673,0.01860887184739113,0.0013843337073922157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,830,0.31185004115104675,4227.204255104065,0.29779720306396484,0.12956997752189636,83000,1778603915.2588952,0.1143316701054573,0.0008530023042112589,0.530425488948822,0.018448617309331894,0.0008530023624189198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,863,0.6190385222434998,4423.2166249752045,0.3478739857673645,0.14838382601737976,86300,1778604111.271265,0.13351815938949585,0.0015784831484779716,0.6439352035522461,0.017981767654418945,0.0015784832648932934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,872,0.662163496017456,4477.135650873184,0.4100462794303894,0.15171758830547333,87200,1778604165.190291,0.13811944425106049,0.001583272241987288,1.1862598657608032,0.016018139198422432,0.001583272241987288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,876,1.055290699005127,4500.38232088089,0.40992170572280884,0.15372294187545776,87600,1778604188.436961,0.13756163418293,0.0023834859021008015,1.1625367403030396,0.01604783907532692,0.0023834859021008015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,916,1.2659707069396973,4737.11283326149,0.38254621624946594,0.14371202886104584,91600,1778604425.1674733,0.13060703873634338,0.002290331292897463,1.0593682527542114,0.016216356307268143,0.002290331292897463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,922,0.6403014063835144,4773.210850954056,0.35151681303977966,0.1381310373544693,92200,1778604461.265491,0.12452107667922974,0.0015983178745955229,0.8726637363433838,0.016829652711749077,0.0015983178745955229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,930,0.765267550945282,4821.165372133255,0.3349594473838806,0.1305200159549713,93000,1778604509.2200122,0.11578639596700668,0.001893520005978644,0.8675950169563293,0.01679074391722679,0.0018935201223939657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,932,0.5478986501693726,4833.17827963829,0.34437209367752075,0.1339523047208786,93200,1778604521.2329197,0.11850541830062866,0.002342815510928631,0.8957154154777527,0.016868984326720238,0.002342815510928631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,938,1.0512064695358276,4868.36759352684,0.37197017669677734,0.14292114973068237,93800,1778604556.4222336,0.127192884683609,0.0019650100730359554,0.9989113211631775,0.01658380776643753,0.0019650100730359554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,941,0.6287992596626282,4886.5004296302795,0.3700271248817444,0.14200054109096527,94100,1778604574.5550697,0.12618087232112885,0.0018211447168141603,1.0002458095550537,0.016633901745080948,0.0018211447168141603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,942,0.4933586120605469,4892.240667819977,0.3486129641532898,0.12940454483032227,94200,1778604580.2953079,0.11393643915653229,0.002069903537631035,1.032020926475525,0.0165339894592762,0.002069903537631035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,948,1.3492915630340576,4928.076415777206,0.37543487548828125,0.14059899747371674,94800,1778604616.1310558,0.122686967253685,0.0026082962285727262,1.0954062938690186,0.016311079263687134,0.00260829646140337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,974,0.8323028683662415,5082.357159614563,0.3827507495880127,0.13804207742214203,97400,1778604770.4117997,0.12151234596967697,0.002976505784317851,1.2021981477737427,0.016137827187776566,0.002976505784317851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,980,0.8861770033836365,5117.37185549736,0.39708051085472107,0.14137452840805054,98000,1778604805.4264956,0.127057284116745,0.0029178299009799957,1.2573086023330688,0.015985015779733658,0.0029178299009799957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,985,0.8340181708335876,5146.986614227295,0.4107552766799927,0.144296795129776,98500,1778604835.0412543,0.1295660138130188,0.003430016338825226,1.3346244096755981,0.015654347836971283,0.0034300165716558695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,986,0.7751805782318115,5153.089866161346,0.38354364037513733,0.13797590136528015,98600,1778604841.1445062,0.12355693429708481,0.0025299410335719585,1.1948087215423584,0.016036855056881905,0.0025299410335719585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,994,0.653077244758606,5201.0627291202545,0.4123023748397827,0.13716819882392883,99400,1778604889.1173692,0.12288914620876312,0.0028245351277291775,1.4942047595977783,0.015079561620950699,0.0028245351277291775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,995,0.9505848288536072,5207.462750911713,0.4166398048400879,0.15235307812690735,99500,1778604895.517391,0.13675598800182343,0.002150820568203926,1.2537988424301147,0.015665950253605843,0.002150820568203926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,997,0.8431406021118164,5218.951242923737,0.4021799862384796,0.14068733155727386,99700,1778604907.005883,0.12441381812095642,0.003549183253198862,1.335296630859375,0.015680983662605286,0.003549183253198862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,1000,,5238.079759120941,,,99900,1778604926.1343992,,,,,,2.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,1015,,5247.75048828125,,,99900,1778604935.8051283,,,,,,17.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,1020,,5251.058120012283,,,99900,1778604939.11276,,,,,,22.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1031,,5257.911073207855,,,99900,1778604945.9657133,,,,,,33.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,1035,,5260.498162031174,,,99900,1778604948.552802,,,,,,37.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,1050,,5272.006963968277,,,99900,1778604960.061604,,,,,,52.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,1053,,5275.715510368347,,,99900,1778604963.7701504,,,,,,54.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1058,,5281.08486032486,,,99900,1778604969.1395004,,,,,,58.0,27.0,0.7300000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,1082,,5310.759067058563,,,99900,1778604998.813707,,,,,,75.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,1083,,5312.582142114639,,,99900,1778605000.6367822,,,,,,76.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,1091,,5322.044262647629,,,99900,1778605010.0989027,,,,,,82.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,1103,,5338.304579496384,,,99900,1778605026.3592196,,,,,,,,,3.233143070247024e-05,0.010165877640247345,-7.365431429207092e-06,0.4866144061088562,3.7863850593566895e-05,0.003173114964738488,-0.009999999776482582,0.08015023171901703,0.8267499804496765,0.0569196455180645,-0.0801866427063942,2.8208698495291173e-05,0.0008441484533250332,0.02089238353073597,0.2232142984867096,0.010041498579084873,3.8732762336730957,0.0535714328289032,8.417920112609863,0.010455625131726265,-3.746818038052879e-05,0.001259555108845234,0.0008237324072979391,0.09999989718198776,0.0001680252025835216,114.8073959350586,3.238453427911736e-05,190.95172119140625,173.44317626953125,0.0010000000474974513,2.8208698495291173e-05,-0.000126736267702654,6.839186971774325e-05,1.3107984066009521,0.0010000000474974513,2.5898218154907227e-05,-7.365431429207092e-06,2.643137122504413e-05,153.9584503173828,0.6021919846534729,1.0804708003997803,0.8359375596046448,0.0008025889983400702,0.010390577837824821,0.0535714328289032,0.00039538118289783597,0.00615250039845705,0.0010097044287249446,124.38008880615234,0.00012497862917371094,2.7457290343591012e-05,0.012802805751562119,2.8208698495291173e-05,-1282.158203125,0.001586557482369244,0.5225012302398682,,,,,,,,,,,,,,,,,
115,1106,,5341.94854092598,,,99900,1778605030.003181,,,,,,93.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,1118,,5356.927365779877,,,99900,1778605044.9820058,,,,,,101.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,1125,,5627.33074259758,,,99900,1778605315.3853827,,,,,,106.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,1133,,5636.538415431976,,,99900,1778605324.5930555,,,,,,111.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,1145,,5651.8153376579285,,,99900,1778605339.8699777,,,,,,119.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1164,,5677.29717206955,,,99900,1778605365.3518121,,,,,,133.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,1165,,5679.4054572582245,,,99900,1778605367.4600973,,,,,,,,,3.389517587493174e-05,,-0.0001826361403800547,0.3866662085056305,3.5338205634616315e-05,0.00345067260786891,-0.009999999776482582,,0.7426000237464905,0.0468750037252903,-0.153936967253685,3.111123078269884e-05,0.001032497501000762,0.030797835439443588,,,3.8018295764923096,0.0424107164144516,8.299086570739746,,,0.0012420184211805463,,0.09999989718198776,,95.57673645019531,4.234965308569372e-05,197.66485595703125,227.55250549316406,,3.111123078269884e-05,,6.390232010744512e-05,1.2639944553375244,0.0010000000474974513,4.830486068385653e-05,-0.0001826361403800547,3.273924448876642e-05,210.2219696044922,,1.063427209854126,0.8292410969734192,,,0.0814732164144516,,0.0057067591696977615,,115.2998275756836,0.0001071937003871426,2.9659206120413728e-05,,3.111123078269884e-05,-1272.6983642578125,0.001725336303934455,,,,,,,,,,,,,,,,,,
122,1172,,5686.565791130066,,,99900,1778605374.6204312,,,,,,138.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,1181,,5697.765280723572,,,99900,1778605385.8199208,,,,,,,,,2.6039049771497957e-05,0.006528576835989952,-0.00019117935153190047,0.4189150035381317,3.565549923223443e-05,0.00329980393871665,-0.009999999776482582,0.17152495682239532,0.7228000164031982,0.0569196455180645,-0.17161676287651062,3.4861001040553674e-05,0.001164653804153204,0.0342039130628109,0.1819196492433548,0.009412656538188457,3.782163619995117,0.0591517873108387,8.516873359680176,0.0067343260161578655,-0.00019798942958004773,0.001220665406435728,0.0011437669163569808,0.09999989718198776,-0.000429523061029613,117.88065338134766,4.6679237129865214e-05,124.22805786132812,161.46170043945312,0.0010000000474974513,3.4861001040553674e-05,4.98756198794581e-05,7.07109720679e-05,1.342261791229248,0.0010000000474974513,4.7931131121004e-05,-0.00019117935153190047,3.7531986890826374e-05,154.2951202392578,0.5995175838470459,1.0939304828643799,0.816964328289032,0.0011107930913567543,0.00669479463249445,0.066964291036129,-0.00011843575339298695,0.00574132613837719,0.0012611222919076681,123.2583236694336,0.00011735387670341879,3.446418486419134e-05,0.007414566818624735,3.4861001040553674e-05,-1311.43310546875,0.001649901969358325,0.5252631306648254,,,,,,,,,,,,,,,,,
124,1186,,5703.329604387283,,,99900,1778605391.3842444,,,,,,147.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,1197,,5752.313693761826,,,99900,1778605440.3683338,,,,,,155.0,158.0,-1.5800000429153442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,1213,,5774.390260219574,,,99900,1778605462.4449003,,,,,,167.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,1215,,5776.382496595383,,,99900,1778605464.4371367,,,,,,168.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,1226,,5791.21640586853,,,99900,1778605479.271046,,,,,,176.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1230,,5796.460625171661,,,99900,1778605484.5152652,,,,,,179.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,1234,,5802.108963727951,,,99900,1778605490.1636038,,,,,,182.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1245,,5815.442713737488,,,99900,1778605503.4973538,,,,,,190.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,1254,,5826.910925626755,,,99900,1778605514.9655657,,,,,,196.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,1271,,6126.79357624054,,,99900,1778605814.8482163,,,,,,208.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,1299,,6163.526155948639,,,99900,1778605851.580796,,,,,,228.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,1339,,6249.607508659363,,,99900,1778605937.6621487,,,,,,,,,6.231436418602243e-05,0.002833377802744508,-5.0131497118854895e-05,0.444782555103302,8.065449947025627e-05,0.0033900411799550056,-0.009999999776482582,0.32721322774887085,0.5049999952316284,0.0580357164144516,-0.32734912633895874,6.950753595447168e-05,0.0009497948922216892,0.05042457580566406,0.0249720998108387,0.00977497547864914,3.556518793106079,0.0546875037252903,8.373359680175781,0.002930837217718363,-4.874277874478139e-05,0.001263365731574595,0.0009563793428242207,0.09999989718198776,-7.947134872665629e-05,121.95186614990234,9.272283932659775e-05,112.25397491455078,79.42601776123047,0.0010000000474974513,6.950753595447168e-05,-0.0001704742171568796,0.00013174668129067868,1.2851250171661377,0.0010000000474974513,6.29716960247606e-05,-5.0131497118854895e-05,6.613536970689893e-05,188.4896697998047,0.6252255439758301,1.075343132019043,0.8448660969734192,0.0009193389560095966,0.0028859686572104692,0.0424107164144516,0.00011753170838346705,0.005891720298677683,0.0010579281952232122,121.88533020019531,0.00011642090976238251,6.986514927120879e-05,0.003236454213038087,6.950753595447168e-05,-1269.424560546875,0.0016950205899775028,0.546721339225769,0.0,190.9199981689453,0.0,-1.8492000102996826,39.421051025390625,0.7599999904632568,0.05999999865889549,3.0,,,,,,,,,
136,1340,,6249.623372793198,,,99900,1778605937.6780128,,,,,,257.0,169.0,-1.690000057220459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,1349,,6262.130094051361,,,99900,1778605950.184734,,,,,,264.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,1363,,6279.273360490799,,,99900,1778605967.3280005,,,,,,274.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,1365,,6281.659478664398,,,99900,1778605969.7141187,,,,,,,,,6.315112113952637e-05,0.002361171878874302,-9.466638584854081e-05,0.3778107762336731,5.94518132857047e-05,0.003794667776674032,-0.009999999776482582,0.3494151532649994,0.4703499972820282,0.0446428582072258,-0.3495645821094513,6.783886783523485e-05,0.0008228587103076279,0.050507593899965286,0.0686383992433548,0.011149102821946144,3.5188727378845215,0.0502232164144516,8.379983901977539,0.0024060136638581753,-8.79364597494714e-05,0.001296590082347393,0.0008380906074307859,0.09999989718198776,-0.00013060444325674325,105.7557373046875,0.00010246691817883402,145.36572265625,148.52706909179688,0.0010000000474974513,6.783886783523485e-05,-9.51198599068448e-05,0.00012943896581418812,1.259934902191162,0.0010000000474974513,7.581181125715375e-05,-9.466638584854081e-05,6.551160186063498e-05,188.4304962158203,0.7261976599693298,1.066624641418457,0.8616071939468384,0.0008202906465157866,0.0023792865686118603,0.0435267873108387,-0.00019050146511290222,0.006104249507188797,0.0009313531336374581,113.27072143554688,0.00013257550017442554,6.804071017540991e-05,0.00267376028932631,6.783886783523485e-05,-1245.4619140625,0.001897333888337016,0.5888288021087646,,,,,,,,,,,,,,,,,
140,1370,,6288.614154815674,,,99900,1778605976.6687949,,,,,,279.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1380,,6301.526780843735,,,99900,1778605989.581421,,,,,,286.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,1381,,6303.2262840271,,,99900,1778605991.280924,,,,,,287.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,1388,,6312.659108400345,,,99900,1778606000.7137485,,,,,,292.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,1395,,6321.779981613159,,,99900,1778606009.8346217,,,,,,297.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,1399,,6327.218889951706,,,99900,1778606015.27353,,,,,,300.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,1405,,6334.57860994339,,,99900,1778606022.63325,,,,,,304.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,1432,,6638.221264123917,,,99900,1778606326.2759042,,,,,,322.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,1433,,6639.969782590866,,,99900,1778606328.0244226,,,,,,323.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,1447,,6658.724027633667,,,99900,1778606346.7786677,,,,,,333.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,1455,,6668.298649311066,,,99900,1778606356.3532894,,,,,,,,,7.013082358753309e-05,0.0019378958968445659,-0.00012463590246625245,0.4539450705051422,9.84024372883141e-05,0.004217810928821564,-0.009999999776482582,0.4142925441265106,0.3465999960899353,0.0446428582072258,-0.4143741726875305,6.596584717044607e-05,0.0007915048627182841,0.049034569412469864,0.0961216539144516,0.010919386520981789,3.412797451019287,0.0502232164144516,8.062560081481934,0.0019432009430602193,-0.0001571252360008657,0.0013377417344599962,0.0008040627581067383,0.09999989718198776,9.775400394573808e-05,96.9976806640625,0.00011187145719304681,238.26182556152344,62.985023498535156,0.0010000000474974513,6.596584717044607e-05,-0.00016607136058155447,0.00012300768867135048,1.1618026494979858,0.0010000000474974513,6.329748430289328e-05,-0.00012463590246625245,6.45041509415023e-05,172.76083374023438,0.8185252547264099,1.0279760360717773,0.863839328289032,0.0007989840232767165,0.001924286363646388,0.0412946455180645,0.0003649787395261228,0.005763872526586056,0.0008965680026449263,104.7245101928711,0.00010779467993415892,6.435515388147905e-05,0.002166323596611619,6.596584717044607e-05,-1222.172607421875,0.002108905464410782,0.6153071522712708,,,,,,,,,,,,,,,,,
